MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
795.110123582,-1.6716999999999966,363.63,3.0,1.0,50.0,1.0,0.6363636363636364,1.569236694268879,20.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
285.09719003009,-0.1270000000000002,102.29,0.0,0.0,18.0,0.0,0.8888888888888888,4.074061564444075,9.0,2.0,6.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
523.0617829799997,-3.750699999999999,240.36,3.0,3.0,33.0,3.0,1.0,1.571543601206714,11.0,7.0,14.0
415.104935632,-1.1296999999999968,176.32999999999998,2.0,2.0,28.0,2.0,0.5625,1.9558641874329847,9.0,4.0,8.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
152.068473484,-2.9463000000000004,101.15,0.0,0.0,10.0,0.0,1.0,3.685406534013343,4.0,5.0,5.0
103.063328528,-0.3674,40.54,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,1.0,2.0
285.09719003009,-0.1270000000000002,102.29000000000002,0.0,0.0,18.0,0.0,0.8888888888888888,3.894714534647238,9.0,2.0,6.0
523.0617829799997,-3.750699999999999,240.36,3.0,3.0,33.0,3.0,1.0,1.571543601206714,11.0,7.0,14.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.716136771182721,3.0,2.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.6111759608930187,3.0,5.0,6.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
787.1727846799996,-1.750259999999998,363.2799999999999,6.0,2.0,53.0,2.0,0.4444444444444444,1.0512240083712177,13.0,11.0,20.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.98622979999976,-1.9189,275.97,3.0,1.0,31.0,1.0,0.5,1.8780013220889589,8.0,6.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
61.016378336,-0.3768999999999998,63.32,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
59.073499288,0.1777999999999999,3.24,0.0,0.0,4.0,0.0,1.0,2.3237900077244498,0.0,0.0,1.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
459.1866315200001,-0.2576999999999977,202.77000000000004,3.0,1.0,33.0,1.0,0.35,1.5820176734505011,9.0,7.0,9.0
74.036779432,-0.4339000000000002,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
152.047344116,1.0193,57.53,1.0,0.0,11.0,0.0,0.125,2.7362980721056545,2.0,2.0,2.0
32.979896032,0.3805,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
153.078978592,0.3843,66.48,1.0,0.0,11.0,0.0,0.25,2.8057445316140472,2.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
33.021463716,-0.6657000000000002,46.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
187.168462292,-0.1588999999999986,67.15,0.0,0.0,13.0,0.0,0.8888888888888888,2.8729187591669154,8.0,3.0,3.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.05282342,-1.7559000000000002,79.15,1.0,1.0,11.0,1.0,1.0,2.659390479692273,2.0,3.0,5.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
867.1312529500001,-1.4704999999999946,400.93,3.0,1.0,55.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
536.0444558839998,-4.154599999999998,276.76,3.0,2.0,34.0,2.0,0.7142857142857143,1.5942700329117456,8.0,8.0,15.0
166.04773804,-2.854,118.22,0.0,0.0,11.0,0.0,0.8,4.004971045712462,4.0,5.0,5.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
300.024633246,-0.7864,148.82000000000002,0.0,0.0,19.0,0.0,0.75,4.324948465629916,10.0,3.0,9.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
269.030052974,-0.1808999999999999,134.38000000000002,0.0,0.0,17.0,0.0,0.7142857142857143,4.264755313509367,9.0,2.0,8.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
162.05282342,-1.7559000000000002,79.15,1.0,1.0,11.0,1.0,1.0,2.659390479692273,2.0,3.0,5.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491.0008308419997,-0.5998,258.9,3.0,1.0,30.0,1.0,0.5,1.6365118173362256,8.0,6.0,13.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146.06914218,-1.3361999999999998,106.41,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
286.193280072,4.087400000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
238.0702048,0.1268000000000002,144.84,1.0,0.0,17.0,0.0,0.1111111111111111,3.2153708085371573,4.0,3.0,4.0
132.053492116,-1.7263000000000002,106.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
154.06299418,0.8930999999999998,49.69,1.0,0.0,11.0,0.0,0.25,3.021543291114781,2.0,2.0,3.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
147.053157768,-0.8662999999999996,86.63,0.0,0.0,10.0,0.0,0.6,3.8334832964994,4.0,3.0,3.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
372.200884616,-1.108499999999995,153.7,0.0,0.0,26.0,0.0,0.6875,4.562351015074761,11.0,5.0,5.0
38.96315810009,-2.996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.972071,0.6482,0.0,0.0,0.0,1.0,0.0,0.0,1.6329931618554523,0.0,0.0,1.0
164.083729624,2.1293,29.46,1.0,0.0,12.0,0.0,0.2,2.9595595472247798,3.0,1.0,2.0
108.057514876,1.7006199999999998,20.23,1.0,0.0,8.0,0.0,0.1428571428571428,3.0324555320336755,0.0,1.0,1.0
122.07316494,2.00904,20.23,1.0,0.0,9.0,0.0,0.25,3.171678030440916,0.0,1.0,1.0
835.1414237099998,-0.7591999999999977,363.63,3.0,1.0,53.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
975.2979243500004,3.141800000000003,363.63000000000005,3.0,1.0,63.0,1.0,0.7142857142857143,1.366013759104617,30.0,9.0,19.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
863.1727238379999,0.0210000000000022,363.63000000000005,3.0,1.0,55.0,1.0,0.6296296296296297,1.4910064307897326,22.0,9.0,19.0
973.2822742860002,2.917800000000001,363.63,3.0,1.0,63.0,1.0,0.6571428571428571,1.3777520008945845,29.0,9.0,19.0
891.2040239659999,0.8012000000000012,363.63000000000005,3.0,1.0,57.0,1.0,0.6551724137931034,1.4592182278912438,24.0,9.0,19.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
467.9736130499999,-1.4717000000000005,244.13999999999996,2.0,1.0,28.0,1.0,0.5555555555555556,1.989343025870539,8.0,6.0,11.0
199.084457896,0.2445999999999998,74.68,1.0,1.0,14.0,1.0,0.6666666666666666,2.9246496589574806,3.0,1.0,3.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0083451479998,-2.7416,246.51999999999995,3.0,1.0,28.0,1.0,0.5,1.7995125603856534,6.0,7.0,11.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
276.024633246,-3.376100000000001,184.98,0.0,0.0,17.0,0.0,0.8333333333333334,4.342362035869705,7.0,7.0,7.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
164.068473484,-2.1938,90.15,1.0,1.0,11.0,1.0,1.0,2.625358332036857,0.0,4.0,5.0
72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0083451479998,-2.7416,246.51999999999995,3.0,1.0,28.0,1.0,0.5,1.7995125603856534,6.0,7.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
148.037173356,-0.7032999999999998,94.83,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117.078978592,0.0543,63.32,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
150.05282342,-2.738099999999999,97.99,0.0,0.0,10.0,0.0,0.8,3.808860187931704,4.0,4.0,5.0
130.06299418,0.6861999999999999,54.37,0.0,0.0,9.0,0.0,0.6666666666666666,3.6474246915365,3.0,1.0,2.0
348.04710000599994,-2.1519000000000004,180.01999999999998,3.0,1.0,23.0,1.0,0.5,1.8656144678153568,4.0,5.0,9.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
408.2875743799999,3.448700000000001,97.99,4.0,4.0,29.0,4.0,0.9583333333333334,1.6063269488351186,4.0,4.0,4.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.1410665860385083,4.0,4.0,8.0
118.06299418,0.0878999999999999,57.53,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
408.2875743799999,3.448700000000001,97.99,4.0,4.0,29.0,4.0,0.9583333333333334,1.6063269488351186,4.0,4.0,4.0
104.058577496,-1.6429999999999998,89.34,0.0,0.0,7.0,0.0,0.6666666666666666,3.34341705895396,2.0,3.0,3.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
270.110338296,-0.8262800000000003,99.38,2.0,1.0,19.0,1.0,0.5384615384615384,2.080327832573296,3.0,4.0,6.0
116.047344116,0.2961,54.37,0.0,0.0,8.0,0.0,0.6,3.842578125733779,2.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266.178298704,3.5328000000000026,15.27,3.0,1.0,20.0,1.0,0.3333333333333333,1.9961712661354007,4.0,1.0,2.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
61.016378336,-0.3768999999999998,63.32,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
242.090271548,-1.5142799999999992,104.55,2.0,1.0,17.0,1.0,0.6,2.335396041923273,2.0,3.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
242.090271548,-1.5142799999999992,104.55,2.0,1.0,17.0,1.0,0.6,2.335396041923273,2.0,3.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
200.976564324,-1.0657,117.69,0.0,0.0,11.0,0.0,0.6666666666666666,3.817433669612366,4.0,3.0,5.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
58.005479304000005,-0.6158000000000001,34.14,0.0,0.0,4.0,0.0,0.0,2.7320508075688776,1.0,0.0,2.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
299.152143532,1.5011,41.93000000000001,5.0,4.0,22.0,4.0,0.5555555555555556,1.8223654238415257,1.0,1.0,4.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
184.182715388,4.106200000000004,17.07,0.0,0.0,13.0,0.0,0.9166666666666666,2.7919988397452453,10.0,0.0,1.0
58.005479304000005,-0.6158000000000001,34.14,0.0,0.0,4.0,0.0,0.0,2.7320508075688776,1.0,0.0,2.0
147.029348324,-1.1165,57.150000000000006,1.0,1.0,10.0,1.0,1.0,2.5944678988237904,3.0,1.0,5.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
140.982708858,-0.8255999999999999,109.85000000000002,0.0,0.0,8.0,0.0,0.0,3.740352517744469,1.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
93.057849224,1.2688,26.02,1.0,0.0,7.0,0.0,0.0,3.0214653097240864,0.0,1.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140.982708858,-0.8255999999999999,109.85000000000002,0.0,0.0,8.0,0.0,0.0,3.740352517744469,1.0,3.0,3.0
140.982708858,-0.8255999999999999,109.85000000000002,0.0,0.0,8.0,0.0,0.0,3.740352517744469,1.0,3.0,3.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
389.95181498599993,-2.2313000000000005,229.74,1.0,1.0,22.0,1.0,1.0,2.678959793026737,7.0,7.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158.032756672,-1.3309000000000002,95.5,1.0,1.0,11.0,1.0,0.4,2.634414744554307,1.0,3.0,3.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862.6839113600001,17.853899999999975,52.60000000000001,1.0,1.0,63.0,1.0,0.559322033898305,2.3059329232421364,31.0,0.0,4.0
318.255880328,4.595200000000005,37.3,4.0,4.0,23.0,4.0,0.9523809523809524,1.6149041040620895,1.0,1.0,2.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
33.021463716,-0.6657000000000002,46.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
207.075156164,1.6503999999999994,43.09,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
427.0294149399999,-1.4235000000000009,232.34,3.0,1.0,27.0,1.0,0.5,1.728208354417096,6.0,6.0,11.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
504.1690349439998,-7.572999999999989,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
31.04219916,-0.4251,26.02,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
