MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
388.12468163,-3.080699999999996,219.87,0.0,0.0,25.0,0.0,0.8333333333333334,4.006248895795518,14.0,8.0,9.0
635.009700164,-0.4291000000000006,272.73,3.0,3.0,38.0,3.0,1.0,1.526565178954761,15.0,6.0,13.0
106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
925.2017933639996,-3.614799999999994,449.2199999999999,9.0,3.0,63.0,3.0,0.5,0.9095785466629784,14.0,10.0,29.0
568.1693097159998,-0.0870000000000009,197.87,6.0,3.0,41.0,3.0,0.4285714285714285,1.418028615624262,5.0,5.0,12.0
180.027871624,1.4695,37.3,0.0,0.0,10.0,0.0,0.8333333333333334,3.206693544499302,5.0,3.0,3.0
151.996571496,0.6893,37.3,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.036779432,1.3848,37.3,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537.0063101459998,-3.5381999999999967,292.92,3.0,1.0,33.0,1.0,0.5454545454545454,1.761419906974856,8.0,7.0,14.0
787.0997758100898,-3.840599999999994,398.4,6.0,2.0,51.0,2.0,0.5238095238095238,1.0408251602797074,12.0,10.0,22.0
457.03997962399984,-3.655199999999997,246.39,3.0,1.0,29.0,1.0,0.5454545454545454,1.836870283426636,6.0,6.0,12.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
86.07316494,1.3755,17.07,0.0,0.0,6.0,0.0,0.8,2.831257109931365,2.0,0.0,1.0
100.088815004,1.7656,17.07,0.0,0.0,7.0,0.0,0.8333333333333334,3.002590528674132,3.0,0.0,1.0
58.041864812,0.5952999999999999,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.2968352619191386,1.0,0.0,1.0
86.07316494,0.9449,20.23,0.0,0.0,6.0,0.0,0.6,2.734385993561548,2.0,1.0,1.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
386.354866092,7.38870000000001,20.23,4.0,4.0,28.0,4.0,0.925925925925926,1.4894525128431009,5.0,1.0,1.0
129.042593084,-0.6504000000000001,66.39999999999999,1.0,1.0,9.0,1.0,0.6,2.4808965270174173,1.0,2.0,2.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
204.187800768,4.559100000000004,0.0,3.0,3.0,15.0,3.0,0.8666666666666667,1.9763927511754535,0.0,0.0,0.0
222.198365452,3.609800000000003,20.23,3.0,3.0,16.0,3.0,1.0,2.100517883744195,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.187800768,5.0354000000000045,0.0,1.0,1.0,15.0,1.0,0.6,2.6980538641182927,1.0,0.0,0.0
204.187800768,5.0354000000000045,0.0,1.0,1.0,15.0,1.0,0.6,2.6980538641182927,1.0,0.0,0.0
217.988508912,0.5663999999999999,100.9,1.0,0.0,14.0,0.0,0.0,3.1461280061838357,3.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0661107919999,-7.797899999999989,296.03,2.0,2.0,36.0,2.0,0.8823529411764706,2.2916812818166004,9.0,12.0,14.0
225.063722452,-0.1220000000000001,109.85,1.0,1.0,16.0,1.0,0.2,2.7622929241272973,4.0,3.0,4.0
225.063722452,-0.1220000000000001,109.85,1.0,1.0,16.0,1.0,0.2,2.7622929241272973,4.0,3.0,4.0
385.9514640739999,-0.9431999999999998,151.08,2.0,1.0,21.0,1.0,0.5555555555555556,2.140955851776649,4.0,4.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.079038168,-3.5854000000000004,121.38,0.0,0.0,12.0,0.0,1.0,3.9851644508585786,5.0,6.0,6.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
967.210171966,-0.0216999999999948,391.44999999999993,5.0,1.0,63.0,1.0,0.5151515151515151,0.9879367383681714,24.0,11.0,19.0
119.034433704,-0.9745,66.76,0.0,0.0,8.0,0.0,0.75,3.161595073135587,3.0,2.0,4.0
139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
299.282429424,3.924200000000002,66.48,0.0,0.0,21.0,0.0,0.8888888888888888,3.202629496145299,15.0,3.0,3.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
163.951074382,-0.4067,78.9,3.0,3.0,10.0,3.0,0.3333333333333333,2.326455778479105,0.0,0.0,6.0
154.003109954,-0.3153,83.83000000000001,0.0,0.0,9.0,0.0,0.6666666666666666,3.5254531798739226,3.0,2.0,3.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
228.208930136,4.772100000000004,37.3,0.0,0.0,16.0,0.0,0.9285714285714286,2.904707557588277,12.0,1.0,1.0
136.052429496,1.69322,37.3,1.0,0.0,10.0,0.0,0.125,3.003400684579818,1.0,1.0,1.0
140.02735762,1.5239,37.3,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,1.0
456.1046148819999,-1.6065599999999995,208.09,3.0,2.0,31.0,2.0,0.4117647058823529,2.0649227620246755,7.0,6.0,10.0
204.187800768,4.581100000000004,0.0,2.0,2.0,15.0,2.0,0.7333333333333333,2.275246532172508,1.0,0.0,0.0
204.187800768,5.201500000000005,0.0,0.0,0.0,15.0,0.0,0.4666666666666667,3.7439889404496975,7.0,0.0,0.0
154.135765196,2.6698000000000013,20.23,0.0,0.0,11.0,0.0,0.6,3.705911539178391,4.0,1.0,1.0
851.1363383299998,-1.3561999999999963,380.6999999999999,3.0,1.0,54.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
851.1363383299998,-1.3561999999999963,380.6999999999999,3.0,1.0,54.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
204.187800768,5.0354000000000045,0.0,1.0,1.0,15.0,1.0,0.6,2.706632753334025,0.0,0.0,0.0
204.187800768,4.869300000000004,0.0,2.0,2.0,15.0,2.0,0.7333333333333333,2.3944062828308854,1.0,0.0,0.0
199.02457367,-1.1039,130.07999999999998,0.0,0.0,12.0,0.0,0.75,4.134572288790019,4.0,4.0,4.0
127.099714036,0.2617000000000001,32.26,2.0,2.0,9.0,2.0,1.0,2.029148620168239,0.0,2.0,2.0
127.099714036,0.4205000000000001,23.47,3.0,3.0,9.0,3.0,1.0,2.0628114925320324,0.0,1.0,2.0
127.099714036,0.4205000000000001,23.47,3.0,3.0,9.0,3.0,1.0,2.0628114925320324,0.0,1.0,2.0
144.060886004,1.4052999999999998,20.23,2.0,2.0,9.0,2.0,1.0,2.029148620168239,0.0,1.0,2.0
318.255880328,4.5952000000000055,37.3,4.0,4.0,23.0,4.0,0.9523809523809524,1.6146221357798534,1.0,1.0,2.0
330.073952788,2.5940000000000003,109.36,3.0,0.0,24.0,0.0,0.1176470588235294,2.290084896952167,3.0,3.0,7.0
330.073952788,2.5940000000000003,109.36,3.0,0.0,24.0,0.0,0.1176470588235294,2.290084896952167,3.0,3.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863.1727238379999,-0.1230999999999974,363.63,3.0,1.0,55.0,1.0,0.6296296296296297,1.4965203460683518,21.0,9.0,19.0
134.0579088,-0.7972000000000001,77.75999999999999,0.0,0.0,9.0,0.0,0.8,4.040215640745235,2.0,3.0,3.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
216.126263132,2.2350000000000003,44.89,2.0,0.0,16.0,0.0,0.3076923076923077,2.178208197874509,3.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.00621990799993,-1.6258000000000006,162.98,1.0,1.0,18.0,1.0,1.0,2.5877189049563727,5.0,5.0,7.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.024112066,-1.2096000000000005,186.07,3.0,1.0,24.0,1.0,0.5,1.8875645524842573,4.0,5.0,10.0
393.0508054819999,-1.1411000000000004,186.07,3.0,1.0,25.0,1.0,0.5454545454545454,1.900477077238798,5.0,5.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356.12598836,3.3848000000000025,85.22000000000001,2.0,0.0,26.0,0.0,0.15,1.902131149031238,7.0,2.0,6.0
296.10485899199995,3.367600000000002,66.76,2.0,0.0,22.0,0.0,0.0555555555555555,1.774942510744402,5.0,2.0,4.0
252.099773612,1.9857,64.99000000000001,1.0,0.0,18.0,0.0,0.3076923076923077,2.855936448449579,5.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.084123548,0.3017999999999994,86.99000000000001,1.0,0.0,17.0,0.0,0.25,2.528388425441249,5.0,3.0,5.0
254.079038168,0.0073999999999992,107.22,1.0,0.0,18.0,0.0,0.25,2.6271543604100294,5.0,4.0,6.0
227.949332664,2.14796,88.03999999999999,1.0,0.0,14.0,0.0,0.0,3.7946706730847,0.0,2.0,4.0
186.06807956,2.764800000000002,40.46,2.0,0.0,14.0,0.0,0.0,2.565840902948807,1.0,2.0,2.0
74.07316494,0.7787999999999999,20.23,0.0,0.0,5.0,0.0,1.0,2.19060968716425,2.0,1.0,1.0
336.084517472,0.1592999999999999,144.52,2.0,1.0,24.0,1.0,0.25,2.030652432805842,4.0,5.0,7.0
338.100167536,-0.3515000000000004,144.52,2.0,1.0,24.0,1.0,0.375,2.032444862022844,4.0,5.0,7.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.062600256,1.7485,0.0,0.0,0.0,5.0,0.0,0.2,3.204805417886435,1.0,0.0,0.0
858.5258292180001,8.388700000000002,209.51,1.0,1.0,59.0,1.0,0.7777777777777778,2.525997929531544,36.0,6.0,12.0
836.5414792820002,8.280500000000002,209.51,1.0,1.0,57.0,1.0,0.9069767441860463,2.477490812197352,37.0,6.0,12.0
834.5258292179999,8.056500000000014,209.51,1.0,1.0,57.0,1.0,0.8604651162790697,2.49325164736296,36.0,6.0,12.0
838.5571293460002,8.5045,209.51,1.0,1.0,57.0,1.0,0.9534883720930232,2.4540756092318947,38.0,6.0,12.0
810.5258292179999,7.724300000000013,209.51,1.0,1.0,55.0,1.0,0.951219512195122,2.480496486343025,36.0,6.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682.4937412419999,11.651099999999987,102.29,0.0,0.0,47.0,0.0,0.7692307692307693,3.934886608718211,35.0,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.168127944,2.689400000000001,45.33,4.0,2.0,22.0,2.0,0.5,1.8785293606716813,1.0,1.0,3.0
496.1471483900001,-0.5631000000000005,221.32,4.0,1.0,34.0,1.0,0.4210526315789473,1.3167592261560142,9.0,6.0,13.0
61.052763844,-1.0626000000000002,46.25,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
61.052763844,-1.0626000000000002,46.25,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
589.107390488,-2.2846799999999976,265.4,3.0,2.0,38.0,2.0,0.7222222222222222,1.5817301029906177,9.0,7.0,14.0
743.5465050859999,11.60869999999999,134.38,0.0,0.0,51.0,0.0,0.8536585365853658,4.196099337052601,39.0,2.0,8.0
131.142247544,-0.7263999999999986,64.07,0.0,0.0,9.0,0.0,1.0,2.595082706793886,6.0,3.0,3.0
145.15789760799998,-0.3362999999999989,64.07,0.0,0.0,10.0,0.0,1.0,2.6476048489438337,7.0,3.0,3.0
74.08439831999999,-0.7060999999999997,52.04,0.0,0.0,5.0,0.0,1.0,2.19060968716425,2.0,2.0,2.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348.10314474,4.304600000000005,83.83000000000001,2.0,0.0,24.0,0.0,0.2222222222222222,2.425973015809676,6.0,2.0,4.0
348.10314474,4.304600000000005,83.83000000000001,2.0,0.0,24.0,0.0,0.2222222222222222,2.425973015809676,6.0,2.0,4.0
348.10314474,4.304600000000005,83.83000000000001,2.0,0.0,24.0,0.0,0.2222222222222222,2.425973015809676,6.0,2.0,4.0
273.14961811191,3.6936000000000018,60.36,1.0,0.0,20.0,0.0,0.3529411764705882,2.703649676021996,6.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.075624528,-0.7453000000000005,116.65,2.0,1.0,14.0,1.0,0.2857142857142857,2.5249713026761453,1.0,4.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
903.460287152,-2.6083,320.08,5.0,3.0,65.0,3.0,0.5227272727272727,1.2255929623312245,22.0,10.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.04296338600005,-0.8745000000000003,128.31,0.0,0.0,15.0,0.0,0.8333333333333334,3.761538591451868,8.0,3.0,7.0
304.09468823199995,1.5696,71.06,2.0,2.0,22.0,2.0,0.25,2.609465129710197,4.0,0.0,6.0
304.09468823199995,1.5696,71.06,2.0,2.0,22.0,2.0,0.25,2.609465129710197,4.0,0.0,6.0
211.95173576027,0.0981799999999999,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
253.808946,1.7714,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
219.074287136,-0.8035999999999981,126.92000000000002,0.0,0.0,15.0,0.0,0.625,3.548514769220371,7.0,3.0,5.0
175.084457896,-0.2567999999999993,89.62,0.0,0.0,12.0,0.0,0.7142857142857143,3.2765533155320856,6.0,2.0,4.0
205.058637072,-1.1936999999999989,126.92,0.0,0.0,14.0,0.0,0.5714285714285714,3.635831439838479,6.0,3.0,5.0
722.4440277760001,13.26439999999997,113.29000000000002,0.0,0.0,49.0,0.0,0.6,4.275963539900659,26.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627.248682232,-7.298999999999998,303.13,2.0,2.0,43.0,2.0,0.8333333333333334,2.41733167961611,14.0,11.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.370516156,7.922800000000009,17.07,4.0,4.0,29.0,4.0,0.9642857142857144,1.4639963519935908,5.0,0.0,1.0
350.21269518799994,4.508600000000004,80.67,0.0,0.0,23.0,0.0,0.9411764705882352,3.065761999869028,17.0,1.0,4.0
166.026608672,1.083,74.6,1.0,0.0,12.0,0.0,0.0,3.0061498337295465,2.0,2.0,2.0
209.04554696791,-0.8008000000000002,86.66,1.0,0.0,15.0,0.0,0.2,2.7096469051095182,4.0,1.0,5.0
330.27700969599994,4.364100000000005,66.76,0.0,0.0,23.0,0.0,0.9473684210526316,3.1389657434371645,17.0,2.0,4.0
378.277009696,5.0285000000000055,66.76,0.0,0.0,27.0,0.0,0.6086956521739131,3.4946152605032923,17.0,2.0,4.0
344.329045268,5.617700000000006,49.69,0.0,0.0,24.0,0.0,1.0,2.97827297130252,20.0,2.0,3.0
368.21274332582,4.977400000000006,72.42,0.0,0.0,25.0,0.0,0.6,4.029915935231393,12.0,0.0,4.0
284.007804876,4.278600000000002,46.010000000000005,4.0,0.0,19.0,0.0,0.0,1.9282930934827984,1.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.014329736,2.0214000000000003,63.60000000000001,2.0,0.0,15.0,0.0,0.0,2.475395277000687,2.0,1.0,3.0
204.009244356,0.8768,72.83,1.0,0.0,13.0,0.0,0.1428571428571428,3.0066551964242723,3.0,1.0,4.0
319.05144351599995,2.3450999999999995,83.91,3.0,1.0,22.0,1.0,0.1333333333333333,2.008686037923355,3.0,1.0,4.0
565.0710049799999,-4.827299999999992,302.78,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462015,9.0,9.0,16.0
607.0815696639999,-4.649899999999993,305.86,3.0,2.0,39.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0
607.0815696639999,-4.649899999999993,305.86,3.0,2.0,39.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0
565.0710049799999,-4.827299999999992,302.78,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462015,9.0,9.0,16.0
356.073314754,-3.7506999999999993,231.22,1.0,0.0,23.0,0.0,0.5555555555555556,2.62257200623651,8.0,9.0,9.0
88.052429496,0.727,37.3,0.0,0.0,6.0,0.0,0.75,3.2575861612334887,1.0,1.0,1.0
150.06807956,1.5236999999999994,37.3,1.0,0.0,11.0,0.0,0.2222222222222222,2.5824605990785225,3.0,1.0,2.0
180.078644244,1.5322999999999998,46.53,1.0,0.0,13.0,0.0,0.3,2.7937819337593237,4.0,1.0,3.0
397.2593246299999,3.2360000000000024,133.24,0.0,0.0,26.0,0.0,1.0,3.5222655449046005,18.0,5.0,5.0
60.057514876,0.3887,20.23,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
222.198365452,3.4657000000000027,20.23,3.0,3.0,16.0,3.0,1.0,1.924378295628628,1.0,1.0,1.0
204.187800768,4.869300000000004,0.0,2.0,2.0,15.0,2.0,0.7333333333333333,2.303313430598905,1.0,0.0,0.0
154.135765196,2.6698000000000013,20.23,0.0,0.0,11.0,0.0,0.6,3.705911539178391,4.0,1.0,1.0
136.125200512,3.4750000000000023,0.0,0.0,0.0,10.0,0.0,0.4,3.7352727641286494,3.0,0.0,0.0
136.125200512,3.308900000000002,0.0,1.0,1.0,10.0,1.0,0.6,2.495412226862891,1.0,0.0,0.0
657.1084531079998,-3.705399999999993,309.98,5.0,3.0,43.0,3.0,0.75,1.1826891373351245,12.0,8.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
326.12665705599994,0.866199999999999,98.66,3.0,1.0,24.0,1.0,0.2222222222222222,1.630754555868216,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
93.982157016,0.3098,37.3,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,1.0,1.0
147.053157768,-1.4319999999999995,86.63000000000001,0.0,0.0,10.0,0.0,0.6,3.833483296499401,3.0,3.0,3.0
131.058243148,-0.4044000000000001,66.4,0.0,0.0,9.0,0.0,0.6,3.632432151939845,2.0,2.0,2.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0
138.031694052,1.0903999999999998,57.53,1.0,0.0,10.0,0.0,0.0,3.1529414466808685,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.047344116,1.1787999999999998,46.53,1.0,0.0,11.0,0.0,0.125,3.032662155800657,1.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.099790676,-2.805399999999997,164.61,0.0,0.0,20.0,0.0,0.6,4.208861414299985,9.0,6.0,6.0
306.099790676,-2.805399999999997,164.61,0.0,0.0,20.0,0.0,0.6,4.208861414299985,9.0,6.0,6.0
225.873421784,-0.0265999999999998,108.73999999999998,0.0,0.0,10.0,0.0,0.0,4.047791513925075,3.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.972071,0.6482,0.0,0.0,0.0,1.0,0.0,0.0,1.6329931618554523,0.0,0.0,1.0
438.422551728,11.096999999999989,0.0,0.0,0.0,32.0,0.0,0.625,4.104832081823679,17.0,0.0,0.0
438.422551728,10.80879999999999,0.0,0.0,0.0,32.0,0.0,0.625,4.487949148125972,17.0,0.0,0.0
220.058302724,-0.4683000000000002,132.13,0.0,0.0,15.0,0.0,0.625,4.455372768000679,7.0,4.0,4.0
584.263484872,4.835840000000004,164.38,4.0,2.0,43.0,2.0,0.2727272727272727,1.7435391887440366,12.0,6.0,4.0
286.168127944,2.891700000000001,65.12,2.0,0.0,21.0,0.0,0.3529411764705882,2.4032486928859704,6.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
