MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0,89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0,89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0,150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
150.05282342,-2.738099999999999,97.99,0.0,0.0,10.0,0.0,0.8,3.808860187931704,4.0,4.0,5.0,150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0,88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,428.01343052799984,-2.034900000000001,226.54999999999995,3.0,1.0,27.0,1.0,0.5,1.758238512460542,6.0,6.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,116.047344116,0.2961,54.37,0.0,0.0,8.0,0.0,0.6,3.842578125733779,2.0,1.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
292.240230264,3.7509000000000032,40.46,4.0,4.0,21.0,4.0,1.0,1.623132939890071,0.0,2.0,2.0,468.27231823999983,1.667399999999999,136.68,5.0,5.0,33.0,5.0,0.96,1.259435127847761,3.0,5.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.057514876,1.7006199999999998,20.23,1.0,0.0,8.0,0.0,0.1428571428571428,3.077660437970554,0.0,1.0,1.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,117.05571772791,-1.2468,60.36,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,1.0,3.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,117.05571772791,-1.2468,60.36,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,1.0,3.0
284.214015516,5.716900000000005,17.07,1.0,1.0,21.0,1.0,0.45,2.797306082028795,5.0,0.0,1.0,286.22966558,5.510300000000005,20.23,1.0,1.0,21.0,1.0,0.5,2.775853160028001,5.0,1.0,1.0
284.214015516,5.716900000000005,17.07,1.0,1.0,21.0,1.0,0.45,2.797306082028795,5.0,0.0,1.0,286.22966558,5.510300000000005,20.23,1.0,1.0,21.0,1.0,0.5,2.775853160028001,5.0,1.0,1.0
284.214015516,5.716900000000005,17.07,1.0,1.0,21.0,1.0,0.45,2.797306082028795,5.0,0.0,1.0,286.22966558,5.510300000000005,20.23,1.0,1.0,21.0,1.0,0.5,2.775853160028001,5.0,1.0,1.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0,312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.3490046605685206,15.0,2.0,3.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0,312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.3490046605685206,15.0,2.0,3.0
280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0,312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.3490046605685206,15.0,2.0,3.0
126.031694052,0.8033999999999997,60.69,1.0,0.0,9.0,0.0,0.0,3.2478347337367026,0.0,3.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491.0008308419997,-0.5998,258.9,3.0,1.0,30.0,1.0,0.5,1.6365118173362256,8.0,6.0,13.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
1059.561398156,-3.5690600000000154,413.7799999999999,5.0,3.0,76.0,3.0,0.54,1.20404019117434,27.0,14.0,13.0,130.037842052,-2.1033,92.42000000000002,0.0,0.0,9.0,0.0,0.5,3.853318405974191,3.0,3.0,3.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0,280.193948768,3.875000000000002,6.48,3.0,1.0,21.0,1.0,0.3684210526315789,1.946085728189517,4.0,0.0,2.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
491.0008308419997,-0.5998,258.9,3.0,1.0,30.0,1.0,0.5,1.6365118173362256,8.0,6.0,13.0,140.982708858,-0.8255999999999999,109.85000000000002,0.0,0.0,8.0,0.0,0.0,3.740352517744469,1.0,3.0,3.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0,443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06299418,0.8303,54.37,0.0,0.0,9.0,0.0,0.6666666666666666,3.3940489484742136,4.0,1.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,186.198365452,3.899600000000004,20.23,0.0,0.0,13.0,0.0,1.0,2.758149818433293,10.0,1.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0,61.016378336,-0.3768999999999998,63.32,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
223.084457896,2.690400000000001,69.44,1.0,0.0,16.0,0.0,0.3636363636363636,2.54705117822066,5.0,0.0,4.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
223.084457896,2.690400000000001,69.44,1.0,0.0,16.0,0.0,0.3636363636363636,2.54705117822066,5.0,0.0,4.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
223.084457896,2.690400000000001,69.44,1.0,0.0,16.0,0.0,0.3636363636363636,2.54705117822066,5.0,0.0,4.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
193.073893212,0.4298999999999995,66.4,1.0,0.0,14.0,0.0,0.2,2.3807618619125828,4.0,2.0,2.0,75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0,107.073499288,1.7283,12.03,1.0,0.0,8.0,0.0,0.1428571428571428,2.8320858350070908,1.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,73.0289544,0.4286999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.831257109931365,2.0,1.0,1.0
396.044978232,0.5922999999999989,113.01000000000002,3.0,2.0,26.0,2.0,0.375,1.6915380267707594,6.0,2.0,7.0,142.008850432,1.3752000000000002,37.3,1.0,0.0,9.0,0.0,0.1666666666666666,2.5773912687680407,2.0,1.0,2.0
404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0,61.016378336,-0.3768999999999998,63.32,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0,61.016378336,-0.3768999999999998,63.32,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
176.047344116,1.80702,50.44,2.0,0.0,13.0,0.0,0.1,2.9445242725786405,0.0,1.0,3.0,404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,229.035138354,-2.4989000000000003,142.47000000000003,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
305.08969934609,1.7967999999999995,98.9,1.0,0.0,20.0,0.0,0.4545454545454545,2.5712463799683767,7.0,1.0,5.0,104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
305.08969934609,1.7967999999999995,98.9,1.0,0.0,20.0,0.0,0.4545454545454545,2.5712463799683767,7.0,1.0,5.0,104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,156.017106608,-1.2386,103.01999999999998,1.0,0.0,11.0,0.0,0.0,3.420649106648635,1.0,3.0,3.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,156.017106608,-1.2386,103.01999999999998,1.0,0.0,11.0,0.0,0.0,3.420649106648635,1.0,3.0,3.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
172.052429496,2.0119,34.14,2.0,1.0,13.0,1.0,0.0909090909090909,2.690389534648589,0.0,0.0,2.0,174.06807956,2.5594200000000007,40.46,2.0,0.0,13.0,0.0,0.0909090909090909,2.9668729339241464,0.0,2.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,316.240230264,4.803400000000004,34.14,4.0,4.0,23.0,4.0,0.9047619047619048,1.6266358596143042,1.0,0.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
